text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Porro ipsum explicabo ex dicta,201,latin,Arial,11,italic,30.0,False
Describe list leg address into,188,latin,Arial,11,italic,30.0,False
Laboriosam exercitationem vitae,212,latin,Arial,11,italic,31.0,False
Cum beatae corporis corrupti dignissimos,272,latin,Arial,11,italic,40.0,False
Quae illo ipsa distinctio cupiditate,215,latin,Arial,11,italic,36.0,False
Mien tout,61,latin,Arial,11,italic,9.0,False
Aperiam beatae laboriosam sapiente eligendi,290,latin,Arial,11,normal,43.0,False
Lawyer institution,112,latin,Arial,11,normal,18.0,False
Blanc manier événement sens on,218,latin,Arial,11,normal,30.0,False
Aliquid veniam,93,latin,Arial,11,normal,14.0,False
Question savoir taille,135,latin,Arial,11,normal,22.0,False
Porro minus eos quidem praesentium,245,latin,Arial,11,normal,34.0,False
Voluptas,56,latin,Arial,11,normal,8.0,False
Back,33,latin,Arial,11,normal,4.0,False
Aspernatur vitae soluta consequatur similique,294,latin,Arial,11,normal,45.0,False
Both long suffer executive give,197,latin,Arial,11,normal,31.0,False
Author,52,latin,Arial,12,bold,6.0,False
Serve police decide customer expert,277,latin,Arial,12,bold,35.0,False
Fête,33,latin,Arial,12,bold,4.0,False
Attorney,65,latin,Arial,12,bold,8.0,False
House ahead raise common Democrat,291,latin,Arial,12,bold,33.0,False
Seul important,111,latin,Arial,12,bold,14.0,False
Employee,76,latin,Arial,12,bold,8.0,False
Fuga enim officia voluptate,205,latin,Arial,12,bold,27.0,False
Mentir causer jeune égal,185,latin,Arial,12,bold,24.0,False
Eius laborum,101,latin,Arial,12,bold,12.0,False
Hard,38,latin,Arial,12,bold+italic,4.0,False
Yet show realize property show,237,latin,Arial,12,bold+italic,30.0,False
Be middle,73,latin,Arial,12,bold+italic,9.0,False
Voiture vaincre mais secret autrement,286,latin,Arial,12,bold+italic,37.0,False
Et dolor nemo delectus,173,latin,Arial,12,bold+italic,22.0,False
Aliquid veniam,111,latin,Arial,12,bold+italic,14.0,False
Nemo incidunt ducimus,177,latin,Arial,12,bold+italic,21.0,False
Environment easy best face,210,latin,Arial,12,bold+italic,26.0,False
Molestiae esse,113,latin,Arial,12,bold+italic,14.0,False
Doloremque dolorum quia quibusdam,284,latin,Arial,12,bold+italic,33.0,False
Voluptatibus vero minima saepe asperiores,309,latin,Arial,12,italic,41.0,False
Adipisci,59,latin,Arial,12,italic,8.0,False
Optio impedit ex,117,latin,Arial,12,italic,16.0,False
Growth laugh where a,150,latin,Arial,12,italic,20.0,False
Genre patron retomber désirer vouloir,268,latin,Arial,12,italic,37.0,False
Ça inspirer genou recherche dangereux,283,latin,Arial,12,italic,37.0,False
Ut blanditiis quo quibusdam,199,latin,Arial,12,italic,27.0,False
Magazine degree,124,latin,Arial,12,italic,15.0,False
Gouvernement feuille décrire imposer choix,311,latin,Arial,12,italic,42.0,False
Robe français,99,latin,Arial,12,italic,13.0,False
Corporis nisi,89,latin,Arial,12,normal,13.0,False
Mollitia nesciunt quisquam consectetur,266,latin,Arial,12,normal,38.0,False
Adipisci earum quis,138,latin,Arial,12,normal,19.0,False
Management we,115,latin,Arial,12,normal,13.0,False
Nisi repudiandae ullam,159,latin,Arial,12,normal,22.0,False
View while unit theory,148,latin,Arial,12,normal,22.0,False
Pariatur et,72,latin,Arial,12,normal,11.0,False
Financial,63,latin,Arial,12,normal,9.0,False
Maxime deserunt quos magni,204,latin,Arial,12,normal,26.0,False
Tv car report,87,latin,Arial,12,normal,13.0,False
Suscipit dolorum ducimus error,295,latin,Arial,14,bold,30.0,False
Mean share evidence writer,256,latin,Arial,14,bold,26.0,False
News need,101,latin,Arial,14,bold,9.0,False
Nourrir saison titre,174,latin,Arial,14,bold,20.0,False
Animi recusandae,167,latin,Arial,14,bold,16.0,False
Oeil ventre,100,latin,Arial,14,bold,11.0,False
Certainement,124,latin,Arial,14,bold,12.0,False
Only no form,120,latin,Arial,14,bold,12.0,False
Operation himself white fire cause,314,latin,Arial,14,bold,34.0,False
Paraître discours avoir,212,latin,Arial,14,bold,23.0,False
Quam saepe,117,latin,Arial,14,bold+italic,10.0,False
Watch trial together individual analysis,366,latin,Arial,14,bold+italic,40.0,False
Aliquid veniam,142,latin,Arial,14,bold+italic,14.0,False
Pressure account,167,latin,Arial,14,bold+italic,16.0,False
Deserunt perspiciatis necessitatibus ipsam,406,latin,Arial,14,bold+italic,42.0,False
Maxime deserunt quos magni,280,latin,Arial,14,bold+italic,26.0,False
Law indeed believe,179,latin,Arial,14,bold+italic,18.0,False
Rem assumenda,157,latin,Arial,14,bold+italic,13.0,False
Amet laboriosam fuga vel,241,latin,Arial,14,bold+italic,24.0,False
Perferendis doloremque eligendi,310,latin,Arial,14,bold+italic,31.0,False
At velit ipsam quis aut,195,latin,Arial,14,italic,23.0,False
Aspernatur vitae soluta consequatur similique,399,latin,Arial,14,italic,45.0,False
Pas souffler proposer,187,latin,Arial,14,italic,21.0,False
Terreur épaule simplement entrée journée,366,latin,Arial,14,italic,40.0,False
Oiseau personne pourquoi,233,latin,Arial,14,italic,24.0,False
Rôle naître règle,144,latin,Arial,14,italic,17.0,False
Ut numquam iste incidunt reprehenderit,346,latin,Arial,14,italic,38.0,False
Mind question year finish action,276,latin,Arial,14,italic,32.0,False
Society nearly measure price,254,latin,Arial,14,italic,28.0,False
Vérité,51,latin,Arial,14,italic,6.0,False
Corrupti alias,110,latin,Arial,14,normal,14.0,False
Nouveau éternel,137,latin,Arial,14,normal,15.0,False
Eight foreign account section,244,latin,Arial,14,normal,29.0,False
Fuga mollitia exercitationem,234,latin,Arial,14,normal,28.0,False
Interest level,108,latin,Arial,14,normal,14.0,False
Iste esse dolorem,154,latin,Arial,14,normal,17.0,False
Muet grâce devant,155,latin,Arial,14,normal,17.0,False
Chaîne troubler matière nombreux,287,latin,Arial,14,normal,32.0,False
Assumenda inventore quia,223,latin,Arial,14,normal,24.0,False
Reiciendis fugit et minus veritatis,275,latin,Arial,14,normal,35.0,False
Animi nulla minus quasi,240,latin,Arial,16,bold,23.0,False
Incidunt,81,latin,Arial,16,bold,8.0,False
Office citizen,130,latin,Arial,16,bold,14.0,False
Sit in alias voluptas praesentium,328,latin,Arial,16,bold,33.0,False
Iste esse dolorem,179,latin,Arial,16,bold,17.0,False
Répandre fumer,163,latin,Arial,16,bold,14.0,False
Pleurer feuille bon expression,300,latin,Arial,16,bold,30.0,False
Neque omnis ratione laborum pariatur,381,latin,Arial,16,bold,36.0,False
Nihil rerum doloribus,209,latin,Arial,16,bold,21.0,False
Similique aliquid omnis earum,301,latin,Arial,16,bold,29.0,False
Facile terrible fixe remercier,288,latin,Arial,16,bold+italic,30.0,False
Facere,69,latin,Arial,16,bold+italic,6.0,False
Management we,166,latin,Arial,16,bold+italic,13.0,False
Rise,45,latin,Arial,16,bold+italic,4.0,False
Red enjoy expert human,249,latin,Arial,16,bold+italic,22.0,False
Dolor dolore,126,latin,Arial,16,bold+italic,12.0,False
Consequatur explicabo excepturi odit,384,latin,Arial,16,bold+italic,36.0,False
Suffer something great stuff suddenly,388,latin,Arial,16,bold+italic,37.0,False
Attention kind field ever,245,latin,Arial,16,bold+italic,25.0,False
Space including,164,latin,Arial,16,bold+italic,15.0,False
Trip need simply herself move,287,latin,Arial,16,italic,29.0,False
Nam impedit nisi,158,latin,Arial,16,italic,16.0,False
Ciel observer rouge,188,latin,Arial,16,italic,19.0,False
Ut vel,55,latin,Arial,16,italic,6.0,False
Including none determine certainly end,369,latin,Arial,16,italic,38.0,False
Rêver pousser,142,latin,Arial,16,italic,13.0,False
Type posséder contraire,232,latin,Arial,16,italic,23.0,False
Réussir de,103,latin,Arial,16,italic,10.0,False
Sapiente officia ex voluptate voluptate,360,latin,Arial,16,italic,39.0,False
Magni perspiciatis,172,latin,Arial,16,italic,18.0,False
Ab autem consequatur eaque,272,latin,Arial,16,normal,26.0,False
Repellendus aliquid ab consequuntur occaecati,437,latin,Arial,16,normal,45.0,False
Discussion,103,latin,Arial,16,normal,10.0,False
Étude vin écouter combien pourtant,330,latin,Arial,16,normal,34.0,False
Nostrum quibusdam quos doloremque,347,latin,Arial,16,normal,33.0,False
Cost,44,latin,Arial,16,normal,4.0,False
Boy generation drive,194,latin,Arial,16,normal,20.0,False
Huge baby class drive strong,270,latin,Arial,16,normal,28.0,False
Porro itaque error,166,latin,Arial,16,normal,18.0,False
Model its,84,latin,Arial,16,normal,9.0,False
Mind question year finish action,421,latin,Arial,20,bold,32.0,False
Lay focus country,237,latin,Arial,20,bold,17.0,False
Program decade home which,386,latin,Arial,20,bold,25.0,False
Facere perspiciatis,249,latin,Arial,20,bold,19.0,False
Harum aspernatur dolore eum,398,latin,Arial,20,bold,27.0,False
Nisi molestiae ducimus,310,latin,Arial,20,bold,22.0,False
Ferme vague importer marché,400,latin,Arial,20,bold,27.0,False
Alias eligendi accusamus consequatur,509,latin,Arial,20,bold,36.0,False
Veritatis dolore,201,latin,Arial,20,bold,16.0,False
Suscipit dolorum ducimus error,424,latin,Arial,20,bold,30.0,False
Expedita reprehenderit,294,latin,Arial,20,bold+italic,22.0,False
Éternel dépasser passion,325,latin,Arial,20,bold+italic,24.0,False
Totam commodi,211,latin,Arial,20,bold+italic,13.0,False
Trois possible,180,latin,Arial,20,bold+italic,14.0,False
Aliquam adipisci,213,latin,Arial,20,bold+italic,16.0,False
Magni magni laudantium natus,394,latin,Arial,20,bold+italic,28.0,False
Beatae omnis soluta,261,latin,Arial,20,bold+italic,19.0,False
Après article éclat,234,latin,Arial,20,bold+italic,19.0,False
Que dent arrêter tant,270,latin,Arial,20,bold+italic,21.0,False
Nihil rerum doloribus,271,latin,Arial,20,bold+italic,21.0,False
Libero vitae repellat vitae accusamus,450,latin,Arial,20,italic,37.0,False
Quasi,73,latin,Arial,20,italic,5.0,False
Accusamus impedit quod quam nam,438,latin,Arial,20,italic,31.0,False
Wonder movie,174,latin,Arial,20,italic,12.0,False
Quand réduire trou moyen visite,388,latin,Arial,20,italic,31.0,False
Plein réussir tête nombre plante,385,latin,Arial,20,italic,32.0,False
Principe juger surtout hiver,328,latin,Arial,20,italic,28.0,False
Autem nam architecto error itaque,412,latin,Arial,20,italic,33.0,False
Divers distinguer chat combien double,463,latin,Arial,20,italic,37.0,False
Cum itaque necessitatibus nesciunt voluptate,549,latin,Arial,20,italic,44.0,False
Durant mourir mêler supporter,364,latin,Arial,20,normal,29.0,False
Fugiat velit dicta,198,latin,Arial,20,normal,18.0,False
Lisser gris ressembler,267,latin,Arial,20,normal,22.0,False
Paupière encore hasard un demi,393,latin,Arial,20,normal,30.0,False
Minima maxime fugiat,261,latin,Arial,20,normal,20.0,False
Longtemps former raconter cependant,462,latin,Arial,20,normal,35.0,False
Carry expert movement reach,358,latin,Arial,20,normal,27.0,False
Dolorem perspiciatis perferendis,390,latin,Arial,20,normal,32.0,False
Repellat illo,141,latin,Arial,20,normal,13.0,False
Ipsa nisi suscipit,201,latin,Arial,20,normal,18.0,False
Recently call than,162,latin,Courier,9,bold,18.0,True
Nihil similique consequatur,243,latin,Courier,9,bold,27.0,True
Sint sunt,81,latin,Courier,9,bold,9.0,True
Ipsa commodi doloremque officia,279,latin,Courier,9,bold,31.0,True
Veritatis in,108,latin,Courier,9,bold,12.0,True
