text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Laboriosam sint,92,latin,Arial,9,bold,15.0,False
Dignissimos rerum mollitia,152,latin,Arial,9,bold,26.0,False
Consequatur explicabo excepturi odit,212,latin,Arial,9,bold,36.0,False
Soluta at facere assumenda optio,191,latin,Arial,9,bold,32.0,False
Down occur offer,98,latin,Arial,9,bold,16.0,False
Soluta adipisci ea similique assumenda,224,latin,Arial,9,bold,38.0,False
Debitis consequatur odit quas vitae,199,latin,Arial,9,bold,35.0,False
Special,42,latin,Arial,9,bold,7.0,False
Et ea,28,latin,Arial,9,bold,5.0,False
Optio cumque nostrum natus officia,204,latin,Arial,9,bold+italic,34.0,False
Describe machine right,134,latin,Arial,9,bold+italic,22.0,False
Porro labore at,86,latin,Arial,9,bold+italic,15.0,False
Director town,78,latin,Arial,9,bold+italic,13.0,False
Beaux tempête rouge sourire,165,latin,Arial,9,bold+italic,27.0,False
Autem deleniti,83,latin,Arial,9,bold+italic,14.0,False
Déposer debout signer chasse inconnu,224,latin,Arial,9,bold+italic,36.0,False
Sea,22,latin,Arial,9,bold+italic,3.0,False
Adresser essayer écraser pleurer,198,latin,Arial,9,bold+italic,32.0,False
Special prepare focus little,152,latin,Arial,9,bold+italic,28.0,False
Cum dolorum dolores modi recusandae,219,latin,Arial,9,italic,35.0,False
Trouble consider one,117,latin,Arial,9,italic,20.0,False
Iure maxime consectetur repudiandae,209,latin,Arial,9,italic,35.0,False
Sint ipsum laborum,108,latin,Arial,9,italic,18.0,False
Drive tree central,94,latin,Arial,9,italic,18.0,False
Write,28,latin,Arial,9,italic,5.0,False
Eius laborum,74,latin,Arial,9,italic,12.0,False
Magni magni laudantium natus,169,latin,Arial,9,italic,28.0,False
Environmental though sign ahead southern,236,latin,Arial,9,italic,40.0,False
Voluptates rem,83,latin,Arial,9,italic,14.0,False
Kitchen can toward stop former,170,latin,Arial,9,normal,30.0,False
Illum et labore,78,latin,Arial,9,normal,15.0,False
Et quidem,56,latin,Arial,9,normal,9.0,False
Facere veniam adipisci corrupti,171,latin,Arial,9,normal,31.0,False
At tenetur repellendus suscipit,166,latin,Arial,9,normal,31.0,False
Never majority cell fire late,143,latin,Arial,9,normal,29.0,False
Effort remember,89,latin,Arial,9,normal,15.0,False
Grow end mention market better,176,latin,Arial,9,normal,30.0,False
Ipsum fuga ipsam asperiores,163,latin,Arial,9,normal,27.0,False
Sujet pleurer camarade que abri,177,latin,Arial,9,normal,31.0,False
Nostrum quibusdam quos doloremque,269,latin,Arial,11,bold,33.0,False
Nisi,27,latin,Arial,11,bold,4.0,False
Dicta ullam,77,latin,Arial,11,bold,11.0,False
Paquet neuf prêter,134,latin,Arial,11,bold,18.0,False
Sint quo est assumenda itaque,217,latin,Arial,11,bold,29.0,False
Ex maiores,78,latin,Arial,11,bold,10.0,False
Fugit facere eos,115,latin,Arial,11,bold,16.0,False
Information on,102,latin,Arial,11,bold,14.0,False
Perferendis fuga,119,latin,Arial,11,bold,16.0,False
Mission various,112,latin,Arial,11,bold,15.0,False
Vero,33,latin,Arial,11,bold+italic,4.0,False
Enter their,76,latin,Arial,11,bold+italic,11.0,False
Health image north wrong difficult,241,latin,Arial,11,bold+italic,34.0,False
Table,38,latin,Arial,11,bold+italic,5.0,False
Skin,31,latin,Arial,11,bold+italic,4.0,False
Qui minima optio soluta,169,latin,Arial,11,bold+italic,23.0,False
Adipisci enim eligendi,156,latin,Arial,11,bold+italic,22.0,False
Perspiciatis amet occaecati ex,212,latin,Arial,11,bold+italic,30.0,False
Esse cum vel dolorem,156,latin,Arial,11,bold+italic,20.0,False
Excepturi corporis similique eum,233,latin,Arial,11,bold+italic,32.0,False
Yes,26,latin,Arial,11,italic,3.0,False
Dream citizen nearly,135,latin,Arial,11,italic,20.0,False
Mission various,103,latin,Arial,11,italic,15.0,False
Facere veniam adipisci corrupti,205,latin,Arial,11,italic,31.0,False
Quaerat laborum tempore ipsum,212,latin,Arial,11,italic,29.0,False
Sing around yard morning short,206,latin,Arial,11,italic,30.0,False
Suscipit molestias odit error,183,latin,Arial,11,italic,29.0,False
Voluptatem in vero voluptate consequuntur,280,latin,Arial,11,italic,41.0,False
Dolor incidunt quasi officiis dolorum,230,latin,Arial,11,italic,37.0,False
Supposer,65,latin,Arial,11,italic,8.0,False
Blanditiis similique possimus labore dolorem,288,latin,Arial,11,normal,44.0,False
Skill during call,96,latin,Arial,11,normal,17.0,False
Jeune mais produire remercier,199,latin,Arial,11,normal,29.0,False
Porro velit,65,latin,Arial,11,normal,11.0,False
Former sentiment mille,150,latin,Arial,11,normal,22.0,False
Provident voluptatibus minima non,222,latin,Arial,11,normal,33.0,False
Dolor,35,latin,Arial,11,normal,5.0,False
They,32,latin,Arial,11,normal,4.0,False
Aspernatur voluptatibus officiis adipisci illo,271,latin,Arial,11,normal,46.0,False
Situation simply officer return,188,latin,Arial,11,normal,31.0,False
Table,42,latin,Arial,12,bold,5.0,False
Join stuff future shoulder western,257,latin,Arial,12,bold,34.0,False
Sec,29,latin,Arial,12,bold,3.0,False
Product,61,latin,Arial,12,bold,7.0,False
Whatever address view while bring,265,latin,Arial,12,bold,33.0,False
Soutenir moyen,121,latin,Arial,12,bold,14.0,False
Science,61,latin,Arial,12,bold,7.0,False
Placeat corrupti repellat,180,latin,Arial,12,bold,25.0,False
Danger content dessiner,188,latin,Arial,12,bold,23.0,False
Repellat,62,latin,Arial,12,bold,8.0,False
None,41,latin,Arial,12,bold+italic,4.0,False
Financial brother trouble far,212,latin,Arial,12,bold+italic,29.0,False
Line six,60,latin,Arial,12,bold+italic,8.0,False
Apercevoir terreur interroger sauver,273,latin,Arial,12,bold+italic,36.0,False
Architecto doloribus,153,latin,Arial,12,bold+italic,20.0,False
Porro velit,79,latin,Arial,12,bold+italic,11.0,False
Error nobis unde ex,151,latin,Arial,12,bold+italic,19.0,False
Stage keep yes simply down,213,latin,Arial,12,bold+italic,26.0,False
Omnis natus,96,latin,Arial,12,bold+italic,11.0,False
Voluptates pariatur quae mollitia,242,latin,Arial,12,bold+italic,33.0,False
Error natus necessitatibus sed perspiciatis,299,latin,Arial,12,italic,43.0,False
Vitae,37,latin,Arial,12,italic,5.0,False
Laborum harum,114,latin,Arial,12,italic,13.0,False
Forget challenge too,146,latin,Arial,12,italic,20.0,False
Partie pouvoir service retenir former,255,latin,Arial,12,italic,37.0,False
Note lutter histoire accord éteindre,243,latin,Arial,12,italic,36.0,False
Esse provident consectetur,194,latin,Arial,12,italic,26.0,False
Information on,102,latin,Arial,12,italic,14.0,False
Ensemble puissant partager verser répandre,316,latin,Arial,12,italic,42.0,False
Porte travers,90,latin,Arial,12,italic,13.0,False
Architecto,70,latin,Arial,12,normal,10.0,False
Doloribus unde blanditiis nostrum animi,272,latin,Arial,12,normal,39.0,False
Rem dicta beatae,124,latin,Arial,12,normal,16.0,False
Couple large,89,latin,Arial,12,normal,12.0,False
Beatae eius dolorem,145,latin,Arial,12,normal,19.0,False
Management ball always,170,latin,Arial,12,normal,22.0,False
Tempora,63,latin,Arial,12,normal,7.0,False
Shoulder,62,latin,Arial,12,normal,8.0,False
Cupiditate maxime ipsam,178,latin,Arial,12,normal,23.0,False
So draw food,93,latin,Arial,12,normal,12.0,False
Consequuntur animi recusandae,304,latin,Arial,14,bold,29.0,False
Fight we forward per sound,255,latin,Arial,14,bold,26.0,False
Draw how,92,latin,Arial,14,bold,8.0,False
Précieux aile sauter,183,latin,Arial,14,bold,20.0,False
Dolorum saepe,141,latin,Arial,14,bold,13.0,False
Abandonner,115,latin,Arial,14,bold,10.0,False
Droit pièce,100,latin,Arial,14,bold,11.0,False
Music catch,112,latin,Arial,14,bold,11.0,False
Article we they treatment personal,315,latin,Arial,14,bold,34.0,False
Clair hors loup sauvage,221,latin,Arial,14,bold,23.0,False
Beatae,63,latin,Arial,14,bold+italic,6.0,False
Move design involve deep environmental,388,latin,Arial,14,bold+italic,38.0,False
Porro velit,100,latin,Arial,14,bold+italic,11.0,False
Back experience,155,latin,Arial,14,bold+italic,15.0,False
Inventore reprehenderit officiis nisi error,383,latin,Arial,14,bold+italic,43.0,False
Cupiditate maxime ipsam,239,latin,Arial,14,bold+italic,23.0,False
School speech news,192,latin,Arial,14,bold+italic,18.0,False
Inventore,87,latin,Arial,14,bold+italic,9.0,False
Dolor ipsam doloremque,234,latin,Arial,14,bold+italic,22.0,False
Quaerat laboriosam illum illum,292,latin,Arial,14,bold+italic,30.0,False
Ut impedit id fugiat,165,latin,Arial,14,italic,20.0,False
Aspernatur voluptatibus officiis adipisci illo,372,latin,Arial,14,italic,46.0,False
Journée éviter devoir,185,latin,Arial,14,italic,21.0,False
Curiosité supposer changement ce prouver,377,latin,Arial,14,italic,40.0,False
Faute plonger intérieur,199,latin,Arial,14,italic,23.0,False
Comprendre fusil,151,latin,Arial,14,italic,16.0,False
Reiciendis occaecati delectus omnis hic,352,latin,Arial,14,italic,39.0,False
Together knowledge because radio,307,latin,Arial,14,italic,32.0,False
Until point soldier meeting,229,latin,Arial,14,italic,27.0,False
Doute,52,latin,Arial,14,italic,5.0,False
Velit porro,87,latin,Arial,14,normal,11.0,False
Peuple journal,120,latin,Arial,14,normal,14.0,False
Trip need simply herself move,255,latin,Arial,14,normal,29.0,False
Aspernatur veniam quo eaque,252,latin,Arial,14,normal,27.0,False
Director town,111,latin,Arial,14,normal,13.0,False
Voluptatem cum,137,latin,Arial,14,normal,14.0,False
Plaisir enfermer,133,latin,Arial,14,normal,16.0,False
Interroger point chaleur vérité,246,latin,Arial,14,normal,31.0,False
Expedita reprehenderit,192,latin,Arial,14,normal,22.0,False
Debitis consequatur odit quas vitae,294,latin,Arial,14,normal,35.0,False
Numquam libero ipsam,232,latin,Arial,16,bold,20.0,False
Culpa,58,latin,Arial,16,bold,5.0,False
Finish summer,150,latin,Arial,16,bold,13.0,False
Beatae perspiciatis nihil minima,318,latin,Arial,16,bold,32.0,False
Voluptatem cum,164,latin,Arial,16,bold,14.0,False
Auquel amuser,153,latin,Arial,16,bold,13.0,False
Intérieur sérieux propos près,292,latin,Arial,16,bold,29.0,False
Culpa eveniet nesciunt quis officiis,352,latin,Arial,16,bold,36.0,False
Voluptate quibusdam,214,latin,Arial,16,bold,19.0,False
Suscipit impedit repudiandae,293,latin,Arial,16,bold,28.0,False
Faible français après arrêter,288,latin,Arial,16,bold+italic,29.0,False
Eius,45,latin,Arial,16,bold+italic,4.0,False
Couple large,129,latin,Arial,16,bold+italic,12.0,False
Ago,41,latin,Arial,16,bold+italic,3.0,False
Story behavior benefit,227,latin,Arial,16,bold+italic,22.0,False
Eum ipsam,116,latin,Arial,16,bold+italic,9.0,False
